id_cliente,nome_cliente,total_pedidos,gasto_total,ticket_medio
CLIENTE-191,Ravy Montenegro,1,9988.5,9988.5
CLIENTE-869,Luísa Abreu,1,9984.95,9984.95
CLIENTE-798,Beatriz Vargas,1,9956.45,9956.45
CLIENTE-804,Isis Aparecida,1,9892.4,9892.4
CLIENTE-586,Isabel Barros,1,9887.5,9887.5
CLIENTE-382,Sr. Murilo Fogaça,1,9876.15,9876.15
CLIENTE-182,Srta. Marina Aparecida,1,9861.2,9861.2
CLIENTE-828,Thomas Duarte,1,9839.8,9839.8
CLIENTE-404,Sr. Liam Cassiano,1,9830.95,9830.95
CLIENTE-816,Gabriela Lopes,1,9796.1,9796.1
